video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
c0jk7rxJmqM,16,CA Rachana Phadke Ranade,finance,"Nifty 30,000 by 2026? | JP Morgan, Goldman Sachs, Morgan Stanley | CA Rachana Ranade",41419,1149,96,663,3.005866872691277,2,15,long,37744.5,1.097351932069573,High,84,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GzxDvssowUA,16,CA Rachana Phadke Ranade,finance,Classical inside; Candlesticks outside | CA Rachana Ranade | #shorts #music,49826,1273,146,73,2.8479107293380967,5,9,short,37744.5,1.3200863701996317,High,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UQeLLBq5cKo,16,CA Rachana Phadke Ranade,finance,Markets at All Time High | What next? | CA Rachana Ranade,20830,672,33,1016,3.384541526644263,3,8,long,37744.5,0.5518684841500087,Medium,57,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AZkjNjggbF0,16,CA Rachana Phadke Ranade,finance,Smallcaps with Strong Q2 numbers | Techno - Funda Analysis | CA Rachana Ranade,59170,1849,94,1006,3.28375866148386,2,15,long,37744.5,1.5676456172422473,High,78,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wxsw6dSoVS4,16,CA Rachana Phadke Ranade,finance,India's Next Big Wave | E commerce Boom | CA Rachana Ranade,28525,877,56,1378,3.2708150744960562,4,15,long,37744.5,0.7557392467776762,Medium,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7-wskCOJ6_s,16,CA Rachana Phadke Ranade,finance,"Why market is up today?  | NIFTY 26,000 | CA Rachana Ranade",21820,1024,40,2920,4.876260311640697,3,16,very_long,37744.5,0.5780974711547378,Medium,59,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
S_3R18REn5c,16,CA Rachana Phadke Ranade,finance,What is GIFT NIFTY? | Benefits of trading GIFT NIFTY | CA Rachana Ranade,185120,5419,315,909,3.0974503025064823,4,15,long,37744.5,4.9045556306216795,Viral,72,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
pPTFZ2rY2T4,16,CA Rachana Phadke Ranade,finance,Breakout Stocks | Fundamental Analysis | CA Rachana Ranade 📱,16655,400,13,2224,2.4797358150705495,3,16,very_long,37744.5,0.44125634198360025,Low,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
XmZ5c3VDioA,16,CA Rachana Phadke Ranade,finance,Physicswallah IPO | How Much Does PW Really Spend on Salaries? | CA Rachana Ranade | #shorts,44179,673,12,82,1.5505104235043798,3,5,short,37744.5,1.1704751685676058,High,92,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keLQriO2VOE,16,CA Rachana Phadke Ranade,finance,Gold ETF VS eGold | SEBI New Guidelines | CA Rachana Ranade,46890,1401,64,926,3.1243335465984217,2,14,long,37744.5,1.242300202678536,High,59,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
JJ9bHs0ePj0,16,CA Rachana Phadke Ranade,finance,Is the AI Bubble About to Burst?💣 |  Michael Burry Thinks So! | CA Rachana Ranade | #shorts,42589,763,21,70,1.8408509239474982,0,13,short,37744.5,1.1283498258024347,High,91,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rrc4Mbs-_pw,16,CA Rachana Phadke Ranade,finance,PhysicsWallah Ltd. IPO | Top 5 things you must know | CA Rachana Ranade,54662,1518,89,1068,2.9398851121437195,5,13,long,37744.5,1.4482109976287936,High,71,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
iCGbmU9oro0,16,CA Rachana Phadke Ranade,finance,"Stocks to watch | ASIANPAINT, M&M, INDIGO | CA Rachana Ranade",25896,698,24,2558,2.788075378436824,3,16,very_long,37744.5,0.6860867146206732,Medium,61,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rsn19jlWOmA,16,CA Rachana Phadke Ranade,finance,A new era of investing is here — SIF | CA Rachana Ranade | #shorts,42369,766,13,84,1.838608416530954,3,12,short,37744.5,1.1225211620236062,High,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4S99RkPpHsM,16,CA Rachana Phadke Ranade,finance,Pine Labs Limited IPO | Everything you need to know | CA Rachana Ranade,53845,1227,47,948,2.366050701086452,2,14,long,37744.5,1.4265654598683253,High,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
FirZy-huJyM,16,CA Rachana Phadke Ranade,finance,Groww IPO Summary | CA Rachana Ranade,97072,2602,104,1115,2.787621559254986,5,15,long,37744.5,2.5718184106293633,High,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
pk0DO5JcvfI,16,CA Rachana Phadke Ranade,finance,Lenskart Solutions Limited | Top 10 things you must know about this IPO | CA Rachana Ranade,56644,1480,178,1123,2.9270531742108608,3,15,long,37744.5,1.5007219594907868,High,91,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
qDPQIqxRjWI,16,CA Rachana Phadke Ranade,finance,EPS Growth Screen | 10 Midcap Stocks to Watch | Solid Q2 Numbers | CA Rachana Ranade | #Shorts,47150,837,12,88,1.8006362672322376,2,12,short,37744.5,1.2491886235080607,High,94,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g08A9l3XJ4w,16,CA Rachana Phadke Ranade,finance,10 Midcap Stocks to Watch | Solid Q2 Numbers and Bullish Outlook | CA Rachana Ranade,176874,4856,534,976,3.0473670522518854,1,14,long,37744.5,4.686086714620673,Viral,84,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OBL1DuNslR4,16,CA Rachana Phadke Ranade,finance,SIF Decoded | CA Rachana Ranade,176533,3315,176,1101,1.9775339454946101,4,14,long,37744.5,4.677052285763489,Viral,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
t1XYbHkbOtA,16,CA Rachana Phadke Ranade,finance,Muhurat Trading | Samvat 2082 | CA Rachana Ranade,33061,902,40,1356,2.849278606212758,1,9,long,37744.5,0.8759156963266171,Medium,49,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ucSEYt5yjNg,16,CA Rachana Phadke Ranade,finance,Midcaps vs Smallcaps: Who Will Outperform? | CA Rachana Ranade,54063,1523,63,908,2.9336144868024343,4,14,long,37744.5,1.4323411357946192,High,62,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LMWrdlAd3g0,16,CA Rachana Phadke Ranade,finance,"SIP, AI & Silver | Everything Finance as simple as ABCD | CA Rachana Ranade",37623,470,6,67,1.2651835313505035,2,16,short,37744.5,0.9967809879585106,Medium,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cr7jXme4ebE,16,CA Rachana Phadke Ranade,finance,HDFC AMC | BSE | CAMS: Corporate Action Updates & Chart Insights | CA Rachana Ranade,42608,1562,67,576,3.8232256853173117,1,14,medium,37744.5,1.1288532104015154,High,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ppOoWY1kPV0,16,CA Rachana Phadke Ranade,finance,Tata Motors Demerger | What’s Changing & Why It Matters! | CA Rachana Ranade | #shorts,486784,7257,112,65,1.5138131080725743,0,9,short,37744.5,12.896819404151598,Viral,86,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RaupQnUniH0,16,CA Rachana Phadke Ranade,finance,Canara HSBC Life Insurance IPO | Top 3 points you must know | CA Rachana Ranade,34284,706,44,781,2.1876093804690235,4,12,long,37744.5,0.9083177681516512,Medium,79,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fo-MNPsWvWs,16,CA Rachana Phadke Ranade,finance,Canara Robeco AMC IPO | Top 3 points you must know | CA Rachana Ranade,51777,835,46,1760,1.701527705351797,3,16,long,37744.5,1.3717760203473355,High,70,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
WrD1DLVeN8U,16,CA Rachana Phadke Ranade,finance,LG Electronics India IPO | Top 3 points you must know | CA Rachana Ranade,139737,3016,160,684,2.272841122966716,1,14,long,37744.5,3.7021817748281207,Viral,73,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GRHmklQUPqw,16,CA Rachana Phadke Ranade,finance,TATA Capital IPO | Top 3 Points You Must Know | CA Rachana Ranade,114316,1944,95,964,1.7836523321319848,1,10,long,37744.5,3.028679675184464,Viral,65,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mn5vvK5pV6U,16,CA Rachana Phadke Ranade,finance,Hyderabad: Har Ghar Investor,10763,262,10,415,2.5271764377961534,6,16,medium,37744.5,0.28515412841606064,Low,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0S1hrXfMTXI,16,CA Rachana Phadke Ranade,finance,"The wait is over, Hyderabad! | CA Rachana Ranade | #shorts",21374,202,11,16,0.9965378497239638,5,16,short,37744.5,0.5662811800394759,Medium,58,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEQdXUXX0hs,16,CA Rachana Phadke Ranade,finance,Tax Saving Tips in 2025 | Clubbing of Income Explained | CA Rachana Ranade,20097,729,60,833,3.9259590983728914,4,14,long,37744.5,0.532448436196002,Medium,74,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
